"school","rollno","class","section","name","gender","age","maths","science","city"
"School1",52,11,"B","Victoria, Wu","F",19,59,88,"Dubai"
"School2",53,10,"C","Kathy, Wiebe","F",17,95,60,"Dubai"
"School2",54,12,"C","Chue Fue, Ly","M",20,72,53,"Mumbai"
"School1",55,10,"C","Nicholas, Phontavee","M",16,87,69,"Chennai"
"School2",56,11,"A","Katrina, Thanh","M",20,71,61,"Chennai"
"School1",57,12,"C","Melissa Nicole, Vue","M",15,73,56,"Mumbai"
"School1",58,12,"A","Joseph, Kempton","F",18,63,87,"Chennai"
"School1",59,12,"C","Linh, Youdon","M",20,75,78,"Muscat"
"School3",60,12,"A","Trevor, Xayarath","M",18,78,55,"Delhi"
"School3",61,12,"C","Robinson, Wood","M",16,79,72,"Chennai"
"School3",62,11,"C","Ranny, Tyagi","M",17,71,88,"Delhi"
"School1",63,10,"C","Johnny, Dasig","F",16,59,94,"Muscat"
"School3",64,11,"C","Kieren, Belen","M",16,50,85,"Muscat"
"School1",65,12,"C","Derek, Shashidhar","F",20,100,81,"Chennai"
"School1",66,12,"C","Steven, Newton","F",15,55,95,"Dubai"
"School1",67,10,"A","Chelsea, Yu","F",15,72,69,"Dubai"
"School1",68,11,"B","Ilman, Srinivasan","M",19,81,66,"Dubai"
"School3",69,12,"C","Y Nhi, Ta","M",17,70,64,"Muscat"
"School3",70,10,"C","Alexander, Truong","F",16,77,86,"Chennai"
"School2",71,10,"B","Jasmine, Mattern","F",18,82,89,"Mumbai"
"School3",72,10,"A","Tian, Belcher","F",18,70,92,"Delhi"
"School3",73,10,"A","Yer, Lamont","F",19,76,91,"Mumbai"
"School1",74,12,"B","Brenda, Xiong","M",18,75,85,"Delhi"
"School2",75,12,"C","David, Vu","F",17,70,78,"Muscat"
"School1",76,10,"A","Vanessa, Ngo","F",16,93,94,"Chennai"
"School1",77,11,"A","Tyler, Adolpho-Rivera","F",17,99,51,"Dubai"
"School1",78,11,"A","Andrew, Lee","F",18,53,90,"Dubai"
"School1",79,11,"B","Michiyo, Herbst","F",15,97,99,"Mumbai"
"School3",80,12,"B","Brenda, Hong","M",19,60,99,"Dubai"
"School2",81,10,"A","Chiaki, Putra","F",20,92,88,"Mumbai"
"School3",82,10,"A","Rubyna, Oh","M",18,86,50,"Chennai"
"School3",83,11,"A","Anouk, Phan","F",18,65,81,"Dubai"
"School1",84,12,"C","Samantha, Kiyota","M",15,97,56,"Chennai"
"School3",85,12,"A","Chung, Baker","F",19,69,70,"Muscat"
"School2",86,11,"A","Tubcag, Hasan","M",18,86,99,"Dubai"
"School3",87,10,"A","Jason, Le","F",17,79,59,"Dubai"
"School3",88,12,"A","Johny, Novotny","F",17,87,92,"Dubai"
"School1",89,11,"B","Tien, Heller","F",17,91,79,"Mumbai"
"School2",90,12,"C","Connie, Morales","F",15,86,63,"Delhi"
"School3",91,10,"A","Jaideep, Lovins","F",19,70,50,"Chennai"
"School1",92,11,"B","Lucas, Ono","M",16,59,68,"Dubai"
"School2",93,12,"C","Muhammad, Hrelja","F",16,60,54,"Chennai"
"School2",94,10,"B","Nicole, Ahmed Naji","M",17,68,95,"Mumbai"
"School2",95,12,"C","Byron, Nguyen","F",15,90,62,"Muscat"
"School2",96,12,"B","Mark, Song","M",19,55,68,"Muscat"
"School3",97,10,"B","Eli, Huang","F",16,76,86,"Delhi"
"School1",98,10,"A","Alvian, Phan","M",15,94,99,"Chennai"
"School3",99,11,"C","Michelle, Chandana","M",17,66,51,"Muscat"
"School1",100,11,"C","Bruce, Bindejo","M",18,95,66,"Mumbai"
